,Region,Country,State,City,Month,Day,Year,AvgTemperature
2329325,North America,US,North Carolina,Charlotte,12,3,1996,44.1
2329326,North America,US,North Carolina,Charlotte,12,4,1996,46.4
2329327,North America,US,North Carolina,Charlotte,12,5,1996,40.5
2329328,North America,US,North Carolina,Charlotte,12,6,1996,43.3
2329329,North America,US,North Carolina,Charlotte,12,7,1996,48.9
2329330,North America,US,North Carolina,Charlotte,12,8,1996,43.7
2329331,North America,US,North Carolina,Charlotte,12,9,1996,39.4
2329332,North America,US,North Carolina,Charlotte,12,10,1996,38.8
2329333,North America,US,North Carolina,Charlotte,12,11,1996,55.6
2329334,North America,US,North Carolina,Charlotte,12,12,1996,61.1
2329335,North America,US,North Carolina,Charlotte,12,13,1996,58.2
2329336,North America,US,North Carolina,Charlotte,12,14,1996,47.2
2329337,North America,US,North Carolina,Charlotte,12,15,1996,46.2
2329338,North America,US,North Carolina,Charlotte,12,16,1996,41.9
2329339,North America,US,North Carolina,Charlotte,12,17,1996,45.7
2329340,North America,US,North Carolina,Charlotte,12,18,1996,40.1
2329341,North America,US,North Carolina,Charlotte,12,19,1996,36.9
2329342,North America,US,North Carolina,Charlotte,12,20,1996,25.3
2329343,North America,US,North Carolina,Charlotte,12,21,1996,28.8
2329344,North America,US,North Carolina,Charlotte,12,22,1996,33.5
2329345,North America,US,North Carolina,Charlotte,12,23,1996,46.0
2329346,North America,US,North Carolina,Charlotte,12,24,1996,54.4
2329347,North America,US,North Carolina,Charlotte,12,25,1996,41.2
2329348,North America,US,North Carolina,Charlotte,12,26,1996,38.0
2329349,North America,US,North Carolina,Charlotte,12,27,1996,45.2
2329350,North America,US,North Carolina,Charlotte,12,28,1996,49.5
2329351,North America,US,North Carolina,Charlotte,12,29,1996,57.6
2329352,North America,US,North Carolina,Charlotte,12,30,1996,58.7
2329353,North America,US,North Carolina,Charlotte,12,31,1996,63.7
2329354,North America,US,North Carolina,Charlotte,1,1,1997,52.6
2329355,North America,US,North Carolina,Charlotte,1,2,1997,47.9
2329356,North America,US,North Carolina,Charlotte,1,3,1997,55.1
2329357,North America,US,North Carolina,Charlotte,1,4,1997,58.8
2329358,North America,US,North Carolina,Charlotte,1,5,1997,63.9
2329359,North America,US,North Carolina,Charlotte,1,6,1997,52.3
2329360,North America,US,North Carolina,Charlotte,1,7,1997,49.3
2329361,North America,US,North Carolina,Charlotte,1,8,1997,39.2
2329362,North America,US,North Carolina,Charlotte,1,9,1997,33.5
2329363,North America,US,North Carolina,Charlotte,1,10,1997,38.9
2329364,North America,US,North Carolina,Charlotte,1,11,1997,33.0
2329365,North America,US,North Carolina,Charlotte,1,12,1997,31.9
2329366,North America,US,North Carolina,Charlotte,1,13,1997,33.9
2329367,North America,US,North Carolina,Charlotte,1,14,1997,34.7
2329368,North America,US,North Carolina,Charlotte,1,15,1997,36.9
2329369,North America,US,North Carolina,Charlotte,1,16,1997,46.6
2329370,North America,US,North Carolina,Charlotte,1,17,1997,26.6
2329371,North America,US,North Carolina,Charlotte,1,18,1997,24.5
2329372,North America,US,North Carolina,Charlotte,1,19,1997,26.8
2329373,North America,US,North Carolina,Charlotte,1,20,1997,34.9
2329374,North America,US,North Carolina,Charlotte,1,21,1997,47.0
2329375,North America,US,North Carolina,Charlotte,1,22,1997,48.0
2329376,North America,US,North Carolina,Charlotte,1,23,1997,55.8
2329377,North America,US,North Carolina,Charlotte,1,24,1997,45.4
2329378,North America,US,North Carolina,Charlotte,1,25,1997,45.2
2329379,North America,US,North Carolina,Charlotte,1,26,1997,41.6
2329380,North America,US,North Carolina,Charlotte,1,27,1997,45.0
2329381,North America,US,North Carolina,Charlotte,1,28,1997,50.3
2329382,North America,US,North Carolina,Charlotte,1,29,1997,42.6
2329383,North America,US,North Carolina,Charlotte,1,30,1997,37.4
2329384,North America,US,North Carolina,Charlotte,1,31,1997,38.0
2329385,North America,US,North Carolina,Charlotte,2,1,1997,49.7
2329386,North America,US,North Carolina,Charlotte,2,2,1997,52.6
2329387,North America,US,North Carolina,Charlotte,2,3,1997,54.3
2329388,North America,US,North Carolina,Charlotte,2,4,1997,54.1
2329389,North America,US,North Carolina,Charlotte,2,5,1997,47.1
2329390,North America,US,North Carolina,Charlotte,2,6,1997,43.0
2329391,North America,US,North Carolina,Charlotte,2,7,1997,49.6
2329392,North America,US,North Carolina,Charlotte,2,8,1997,45.2
2329393,North America,US,North Carolina,Charlotte,2,9,1997,37.2
2329394,North America,US,North Carolina,Charlotte,2,10,1997,40.1
2329395,North America,US,North Carolina,Charlotte,2,11,1997,39.6
2329396,North America,US,North Carolina,Charlotte,2,12,1997,36.9
2329397,North America,US,North Carolina,Charlotte,2,13,1997,39.3
2329398,North America,US,North Carolina,Charlotte,2,14,1997,32.9
2329399,North America,US,North Carolina,Charlotte,2,15,1997,43.5
2329400,North America,US,North Carolina,Charlotte,2,16,1997,41.5
2329401,North America,US,North Carolina,Charlotte,2,17,1997,45.6
2329402,North America,US,North Carolina,Charlotte,2,18,1997,47.1
2329403,North America,US,North Carolina,Charlotte,2,19,1997,55.7
2329404,North America,US,North Carolina,Charlotte,2,20,1997,60.9
2329405,North America,US,North Carolina,Charlotte,2,21,1997,61.9
2329406,North America,US,North Carolina,Charlotte,2,22,1997,61.5
2329407,North America,US,North Carolina,Charlotte,2,23,1997,44.8
2329408,North America,US,North Carolina,Charlotte,2,24,1997,45.8
2329409,North America,US,North Carolina,Charlotte,2,25,1997,50.4
2329410,North America,US,North Carolina,Charlotte,2,26,1997,46.8
2329411,North America,US,North Carolina,Charlotte,2,27,1997,56.3
2329412,North America,US,North Carolina,Charlotte,2,28,1997,63.5
2329413,North America,US,North Carolina,Charlotte,3,1,1997,64.0
2329414,North America,US,North Carolina,Charlotte,3,2,1997,67.3
2329415,North America,US,North Carolina,Charlotte,3,3,1997,66.8
2329416,North America,US,North Carolina,Charlotte,3,4,1997,50.6
2329417,North America,US,North Carolina,Charlotte,3,5,1997,59.6
2329418,North America,US,North Carolina,Charlotte,3,6,1997,55.9
2329419,North America,US,North Carolina,Charlotte,3,7,1997,49.1
2329420,North America,US,North Carolina,Charlotte,3,8,1997,53.6
2329421,North America,US,North Carolina,Charlotte,3,9,1997,58.1
2329422,North America,US,North Carolina,Charlotte,3,10,1997,65.5
2329423,North America,US,North Carolina,Charlotte,3,11,1997,63.4
2329424,North America,US,North Carolina,Charlotte,3,12,1997,61.7
2329425,North America,US,North Carolina,Charlotte,3,13,1997,56.6
2329426,North America,US,North Carolina,Charlotte,3,14,1997,62.4
2329427,North America,US,North Carolina,Charlotte,3,15,1997,53.4
2329428,North America,US,North Carolina,Charlotte,3,16,1997,43.5
2329429,North America,US,North Carolina,Charlotte,3,17,1997,48.7
2329430,North America,US,North Carolina,Charlotte,3,18,1997,59.7
2329431,North America,US,North Carolina,Charlotte,3,19,1997,55.5
2329432,North America,US,North Carolina,Charlotte,3,20,1997,49.9
2329433,North America,US,North Carolina,Charlotte,3,21,1997,57.4
2329434,North America,US,North Carolina,Charlotte,3,22,1997,65.1
2329435,North America,US,North Carolina,Charlotte,3,23,1997,55.9
2329436,North America,US,North Carolina,Charlotte,3,24,1997,54.9
2329437,North America,US,North Carolina,Charlotte,3,25,1997,53.7
2329438,North America,US,North Carolina,Charlotte,3,26,1997,64.5
2329439,North America,US,North Carolina,Charlotte,3,27,1997,59.5
2329440,North America,US,North Carolina,Charlotte,3,28,1997,57.2
2329441,North America,US,North Carolina,Charlotte,3,29,1997,67.9
2329442,North America,US,North Carolina,Charlotte,3,30,1997,65.3
2329443,North America,US,North Carolina,Charlotte,3,31,1997,57.6
2329444,North America,US,North Carolina,Charlotte,4,1,1997,51.7
2329445,North America,US,North Carolina,Charlotte,4,2,1997,55.7
2329446,North America,US,North Carolina,Charlotte,4,3,1997,59.9
2329447,North America,US,North Carolina,Charlotte,4,4,1997,63.5
2329448,North America,US,North Carolina,Charlotte,4,5,1997,68.0
2329449,North America,US,North Carolina,Charlotte,4,6,1997,67.1
2329450,North America,US,North Carolina,Charlotte,4,7,1997,68.8
2329451,North America,US,North Carolina,Charlotte,4,8,1997,56.9
2329452,North America,US,North Carolina,Charlotte,4,9,1997,60.0
2329453,North America,US,North Carolina,Charlotte,4,10,1997,47.3
2329454,North America,US,North Carolina,Charlotte,4,11,1997,53.6
2329455,North America,US,North Carolina,Charlotte,4,12,1997,62.4
2329456,North America,US,North Carolina,Charlotte,4,13,1997,65.7
2329457,North America,US,North Carolina,Charlotte,4,14,1997,49.2
2329458,North America,US,North Carolina,Charlotte,4,15,1997,54.2
2329459,North America,US,North Carolina,Charlotte,4,16,1997,58.6
2329460,North America,US,North Carolina,Charlotte,4,17,1997,58.1
2329461,North America,US,North Carolina,Charlotte,4,18,1997,48.0
2329462,North America,US,North Carolina,Charlotte,4,19,1997,53.7
2329463,North America,US,North Carolina,Charlotte,4,20,1997,58.6
2329464,North America,US,North Carolina,Charlotte,4,21,1997,63.4
2329465,North America,US,North Carolina,Charlotte,4,22,1997,61.9
2329466,North America,US,North Carolina,Charlotte,4,23,1997,51.9
2329467,North America,US,North Carolina,Charlotte,4,24,1997,52.9
2329468,North America,US,North Carolina,Charlotte,4,25,1997,58.9
2329469,North America,US,North Carolina,Charlotte,4,26,1997,58.9
2329470,North America,US,North Carolina,Charlotte,4,27,1997,53.7
2329471,North America,US,North Carolina,Charlotte,4,28,1997,56.7
2329472,North America,US,North Carolina,Charlotte,4,29,1997,60.9
2329473,North America,US,North Carolina,Charlotte,4,30,1997,62.7
2329474,North America,US,North Carolina,Charlotte,5,1,1997,69.3
2329475,North America,US,North Carolina,Charlotte,5,2,1997,66.1
2329476,North America,US,North Carolina,Charlotte,5,3,1997,65.7
2329477,North America,US,North Carolina,Charlotte,5,4,1997,60.6
2329478,North America,US,North Carolina,Charlotte,5,5,1997,58.8
2329479,North America,US,North Carolina,Charlotte,5,6,1997,65.1
2329480,North America,US,North Carolina,Charlotte,5,7,1997,65.7
2329481,North America,US,North Carolina,Charlotte,5,8,1997,65.1
2329482,North America,US,North Carolina,Charlotte,5,9,1997,68.4
2329483,North America,US,North Carolina,Charlotte,5,10,1997,60.4
2329484,North America,US,North Carolina,Charlotte,5,11,1997,58.7
2329485,North America,US,North Carolina,Charlotte,5,12,1997,63.8
2329486,North America,US,North Carolina,Charlotte,5,13,1997,64.9
2329487,North America,US,North Carolina,Charlotte,5,14,1997,62.5
2329488,North America,US,North Carolina,Charlotte,5,15,1997,71.4
2329489,North America,US,North Carolina,Charlotte,5,16,1997,60.1
2329490,North America,US,North Carolina,Charlotte,5,17,1997,62.5
2329491,North America,US,North Carolina,Charlotte,5,18,1997,73.9
2329492,North America,US,North Carolina,Charlotte,5,19,1997,77.0
2329493,North America,US,North Carolina,Charlotte,5,20,1997,76.5
2329494,North America,US,North Carolina,Charlotte,5,21,1997,69.3
2329495,North America,US,North Carolina,Charlotte,5,22,1997,65.2
2329496,North America,US,North Carolina,Charlotte,5,23,1997,68.1
2329497,North America,US,North Carolina,Charlotte,5,24,1997,72.0
2329498,North America,US,North Carolina,Charlotte,5,25,1997,72.6
2329499,North America,US,North Carolina,Charlotte,5,26,1997,74.0
2329500,North America,US,North Carolina,Charlotte,5,27,1997,64.7
2329501,North America,US,North Carolina,Charlotte,5,28,1997,61.0
2329502,North America,US,North Carolina,Charlotte,5,29,1997,63.5
2329503,North America,US,North Carolina,Charlotte,5,30,1997,65.2
2329504,North America,US,North Carolina,Charlotte,5,31,1997,72.1
2329505,North America,US,North Carolina,Charlotte,6,1,1997,74.5
2329506,North America,US,North Carolina,Charlotte,6,2,1997,68.7
2329507,North America,US,North Carolina,Charlotte,6,3,1997,64.3
2329508,North America,US,North Carolina,Charlotte,6,4,1997,57.3
2329509,North America,US,North Carolina,Charlotte,6,5,1997,63.0
2329510,North America,US,North Carolina,Charlotte,6,6,1997,59.2
2329511,North America,US,North Carolina,Charlotte,6,7,1997,57.7
2329512,North America,US,North Carolina,Charlotte,6,8,1997,60.9
2329513,North America,US,North Carolina,Charlotte,6,9,1997,63.6
2329514,North America,US,North Carolina,Charlotte,6,10,1997,68.4
2329515,North America,US,North Carolina,Charlotte,6,11,1997,72.5
2329516,North America,US,North Carolina,Charlotte,6,12,1997,72.4
2329517,North America,US,North Carolina,Charlotte,6,13,1997,74.5
2329518,North America,US,North Carolina,Charlotte,6,14,1997,71.5
2329519,North America,US,North Carolina,Charlotte,6,15,1997,73.6
2329520,North America,US,North Carolina,Charlotte,6,16,1997,73.2
2329521,North America,US,North Carolina,Charlotte,6,17,1997,76.9
2329522,North America,US,North Carolina,Charlotte,6,18,1997,76.4
2329523,North America,US,North Carolina,Charlotte,6,19,1997,76.9
2329524,North America,US,North Carolina,Charlotte,6,20,1997,80.7
2329525,North America,US,North Carolina,Charlotte,6,21,1997,80.8
2329526,North America,US,North Carolina,Charlotte,6,22,1997,78.3
2329527,North America,US,North Carolina,Charlotte,6,23,1997,81.1
2329528,North America,US,North Carolina,Charlotte,6,24,1997,81.0
2329529,North America,US,North Carolina,Charlotte,6,25,1997,82.7
2329530,North America,US,North Carolina,Charlotte,6,26,1997,83.1
2329531,North America,US,North Carolina,Charlotte,6,27,1997,74.5
2329532,North America,US,North Carolina,Charlotte,6,28,1997,72.4
2329533,North America,US,North Carolina,Charlotte,6,29,1997,75.9
2329534,North America,US,North Carolina,Charlotte,6,30,1997,78.4
2329535,North America,US,North Carolina,Charlotte,7,1,1997,76.6
2329536,North America,US,North Carolina,Charlotte,7,2,1997,79.1
2329537,North America,US,North Carolina,Charlotte,7,3,1997,84.9
2329538,North America,US,North Carolina,Charlotte,7,4,1997,85.4
2329539,North America,US,North Carolina,Charlotte,7,5,1997,81.9
2329540,North America,US,North Carolina,Charlotte,7,6,1997,77.8
2329541,North America,US,North Carolina,Charlotte,7,7,1997,78.0
2329542,North America,US,North Carolina,Charlotte,7,8,1997,80.0
2329543,North America,US,North Carolina,Charlotte,7,9,1997,79.6
2329544,North America,US,North Carolina,Charlotte,7,10,1997,78.3
2329545,North America,US,North Carolina,Charlotte,7,11,1997,78.9
2329546,North America,US,North Carolina,Charlotte,7,12,1997,78.2
2329547,North America,US,North Carolina,Charlotte,7,13,1997,81.2
2329548,North America,US,North Carolina,Charlotte,7,14,1997,84.7
2329549,North America,US,North Carolina,Charlotte,7,15,1997,84.6
2329550,North America,US,North Carolina,Charlotte,7,16,1997,82.3
2329551,North America,US,North Carolina,Charlotte,7,17,1997,76.1
2329552,North America,US,North Carolina,Charlotte,7,18,1997,82.4
2329553,North America,US,North Carolina,Charlotte,7,19,1997,84.7
2329554,North America,US,North Carolina,Charlotte,7,20,1997,85.9
2329555,North America,US,North Carolina,Charlotte,7,21,1997,83.5
2329556,North America,US,North Carolina,Charlotte,7,22,1997,83.8
2329557,North America,US,North Carolina,Charlotte,7,23,1997,77.9
2329558,North America,US,North Carolina,Charlotte,7,24,1997,78.9
2329559,North America,US,North Carolina,Charlotte,7,25,1997,78.3
2329560,North America,US,North Carolina,Charlotte,7,26,1997,81.3
2329561,North America,US,North Carolina,Charlotte,7,27,1997,82.7
2329562,North America,US,North Carolina,Charlotte,7,28,1997,84.9
2329563,North America,US,North Carolina,Charlotte,7,29,1997,81.8
2329564,North America,US,North Carolina,Charlotte,7,30,1997,72.1
2329565,North America,US,North Carolina,Charlotte,7,31,1997,70.4
2329566,North America,US,North Carolina,Charlotte,8,1,1997,73.7
2329567,North America,US,North Carolina,Charlotte,8,2,1997,76.1
2329568,North America,US,North Carolina,Charlotte,8,3,1997,78.7
2329569,North America,US,North Carolina,Charlotte,8,4,1997,81.3
2329570,North America,US,North Carolina,Charlotte,8,5,1997,76.3
2329571,North America,US,North Carolina,Charlotte,8,6,1997,73.4
2329572,North America,US,North Carolina,Charlotte,8,7,1997,75.3
2329573,North America,US,North Carolina,Charlotte,8,8,1997,75.0
2329574,North America,US,North Carolina,Charlotte,8,9,1997,74.8
2329575,North America,US,North Carolina,Charlotte,8,10,1997,75.0
2329576,North America,US,North Carolina,Charlotte,8,11,1997,76.7
2329577,North America,US,North Carolina,Charlotte,8,12,1997,81.4
2329578,North America,US,North Carolina,Charlotte,8,13,1997,82.2
2329579,North America,US,North Carolina,Charlotte,8,14,1997,81.2
2329580,North America,US,North Carolina,Charlotte,8,15,1997,81.7
2329581,North America,US,North Carolina,Charlotte,8,16,1997,84.4
2329582,North America,US,North Carolina,Charlotte,8,17,1997,85.3
2329583,North America,US,North Carolina,Charlotte,8,18,1997,85.0
2329584,North America,US,North Carolina,Charlotte,8,19,1997,81.9
2329585,North America,US,North Carolina,Charlotte,8,20,1997,81.0
2329586,North America,US,North Carolina,Charlotte,8,21,1997,79.1
2329587,North America,US,North Carolina,Charlotte,8,22,1997,75.3
2329588,North America,US,North Carolina,Charlotte,8,23,1997,71.6
2329589,North America,US,North Carolina,Charlotte,8,24,1997,73.8
2329590,North America,US,North Carolina,Charlotte,8,25,1997,73.4
2329591,North America,US,North Carolina,Charlotte,8,26,1997,74.6
2329592,North America,US,North Carolina,Charlotte,8,27,1997,78.3
2329593,North America,US,North Carolina,Charlotte,8,28,1997,78.7
2329594,North America,US,North Carolina,Charlotte,8,29,1997,79.9
2329595,North America,US,North Carolina,Charlotte,8,30,1997,76.3
2329596,North America,US,North Carolina,Charlotte,8,31,1997,77.8
2329597,North America,US,North Carolina,Charlotte,9,1,1997,79.7
2329598,North America,US,North Carolina,Charlotte,9,2,1997,81.3
2329599,North America,US,North Carolina,Charlotte,9,3,1997,79.6
2329600,North America,US,North Carolina,Charlotte,9,4,1997,70.3
2329601,North America,US,North Carolina,Charlotte,9,5,1997,67.2
2329602,North America,US,North Carolina,Charlotte,9,6,1997,70.8
2329603,North America,US,North Carolina,Charlotte,9,7,1997,74.5
2329604,North America,US,North Carolina,Charlotte,9,8,1997,77.4
2329605,North America,US,North Carolina,Charlotte,9,9,1997,77.5
2329606,North America,US,North Carolina,Charlotte,9,10,1997,71.3
2329607,North America,US,North Carolina,Charlotte,9,11,1997,69.1
2329608,North America,US,North Carolina,Charlotte,9,12,1997,74.2
2329609,North America,US,North Carolina,Charlotte,9,13,1997,76.3
2329610,North America,US,North Carolina,Charlotte,9,14,1997,76.3
2329611,North America,US,North Carolina,Charlotte,9,15,1997,76.5
2329612,North America,US,North Carolina,Charlotte,9,16,1997,75.0
2329613,North America,US,North Carolina,Charlotte,9,17,1997,77.6
2329614,North America,US,North Carolina,Charlotte,9,18,1997,77.4
2329615,North America,US,North Carolina,Charlotte,9,19,1997,78.4
2329616,North America,US,North Carolina,Charlotte,9,20,1997,80.5
2329617,North America,US,North Carolina,Charlotte,9,21,1997,75.3
2329618,North America,US,North Carolina,Charlotte,9,22,1997,65.7
2329619,North America,US,North Carolina,Charlotte,9,23,1997,71.1
2329620,North America,US,North Carolina,Charlotte,9,24,1997,65.7
2329621,North America,US,North Carolina,Charlotte,9,25,1997,58.3
2329622,North America,US,North Carolina,Charlotte,9,26,1997,65.9
2329623,North America,US,North Carolina,Charlotte,9,27,1997,67.0
2329624,North America,US,North Carolina,Charlotte,9,28,1997,65.0
2329625,North America,US,North Carolina,Charlotte,9,29,1997,69.4
2329626,North America,US,North Carolina,Charlotte,9,30,1997,70.1
2329627,North America,US,North Carolina,Charlotte,10,1,1997,68.6
2329628,North America,US,North Carolina,Charlotte,10,2,1997,62.4
2329629,North America,US,North Carolina,Charlotte,10,3,1997,61.2
2329630,North America,US,North Carolina,Charlotte,10,4,1997,65.7
2329631,North America,US,North Carolina,Charlotte,10,5,1997,69.1
2329632,North America,US,North Carolina,Charlotte,10,6,1997,71.9
2329633,North America,US,North Carolina,Charlotte,10,7,1997,72.5
2329634,North America,US,North Carolina,Charlotte,10,8,1997,72.5
2329635,North America,US,North Carolina,Charlotte,10,9,1997,73.3
2329636,North America,US,North Carolina,Charlotte,10,10,1997,73.5
2329637,North America,US,North Carolina,Charlotte,10,11,1997,73.9
2329638,North America,US,North Carolina,Charlotte,10,12,1997,70.3
2329639,North America,US,North Carolina,Charlotte,10,13,1997,69.3
2329640,North America,US,North Carolina,Charlotte,10,14,1997,71.0
2329641,North America,US,North Carolina,Charlotte,10,15,1997,60.2
2329642,North America,US,North Carolina,Charlotte,10,16,1997,58.9
2329643,North America,US,North Carolina,Charlotte,10,17,1997,56.3
2329644,North America,US,North Carolina,Charlotte,10,18,1997,54.4
2329645,North America,US,North Carolina,Charlotte,10,19,1997,55.7
2329646,North America,US,North Carolina,Charlotte,10,20,1997,57.9
2329647,North America,US,North Carolina,Charlotte,10,21,1997,58.6
2329648,North America,US,North Carolina,Charlotte,10,22,1997,57.4
2329649,North America,US,North Carolina,Charlotte,10,23,1997,51.4
2329650,North America,US,North Carolina,Charlotte,10,24,1997,52.4
2329651,North America,US,North Carolina,Charlotte,10,25,1997,64.3
2329652,North America,US,North Carolina,Charlotte,10,26,1997,62.6
2329653,North America,US,North Carolina,Charlotte,10,27,1997,61.9
2329654,North America,US,North Carolina,Charlotte,10,28,1997,48.1
2329655,North America,US,North Carolina,Charlotte,10,29,1997,52.3
2329656,North America,US,North Carolina,Charlotte,10,30,1997,54.7
2329657,North America,US,North Carolina,Charlotte,10,31,1997,54.9
2329658,North America,US,North Carolina,Charlotte,11,1,1997,58.9
2329659,North America,US,North Carolina,Charlotte,11,2,1997,59.6
2329660,North America,US,North Carolina,Charlotte,11,3,1997,53.7
2329661,North America,US,North Carolina,Charlotte,11,4,1997,52.4
2329662,North America,US,North Carolina,Charlotte,11,5,1997,46.0
2329663,North America,US,North Carolina,Charlotte,11,6,1997,46.7
2329664,North America,US,North Carolina,Charlotte,11,7,1997,49.6
2329665,North America,US,North Carolina,Charlotte,11,8,1997,50.3
2329666,North America,US,North Carolina,Charlotte,11,9,1997,49.5
2329667,North America,US,North Carolina,Charlotte,11,10,1997,51.0
2329668,North America,US,North Carolina,Charlotte,11,11,1997,51.2
2329669,North America,US,North Carolina,Charlotte,11,12,1997,49.0
2329670,North America,US,North Carolina,Charlotte,11,13,1997,42.4
2329671,North America,US,North Carolina,Charlotte,11,14,1997,40.7
2329672,North America,US,North Carolina,Charlotte,11,15,1997,45.1
2329673,North America,US,North Carolina,Charlotte,11,16,1997,41.3
2329674,North America,US,North Carolina,Charlotte,11,17,1997,36.1
2329675,North America,US,North Carolina,Charlotte,11,18,1997,39.5
2329676,North America,US,North Carolina,Charlotte,11,19,1997,41.0
2329677,North America,US,North Carolina,Charlotte,11,20,1997,45.6
2329678,North America,US,North Carolina,Charlotte,11,21,1997,46.0
2329679,North America,US,North Carolina,Charlotte,11,22,1997,53.0
2329680,North America,US,North Carolina,Charlotte,11,23,1997,53.9
2329681,North America,US,North Carolina,Charlotte,11,24,1997,46.4
2329682,North America,US,North Carolina,Charlotte,11,25,1997,41.1
2329683,North America,US,North Carolina,Charlotte,11,26,1997,44.3
2329684,North America,US,North Carolina,Charlotte,11,27,1997,53.2
2329685,North America,US,North Carolina,Charlotte,11,28,1997,51.7
2329686,North America,US,North Carolina,Charlotte,11,29,1997,54.3
2329687,North America,US,North Carolina,Charlotte,11,30,1997,56.8
2329688,North America,US,North Carolina,Charlotte,12,1,1997,57.3
2329689,North America,US,North Carolina,Charlotte,12,2,1997,45.8
2329690,North America,US,North Carolina,Charlotte,12,3,1997,48.3
2329691,North America,US,North Carolina,Charlotte,12,4,1997,50.7
2329692,North America,US,North Carolina,Charlotte,12,5,1997,43.7
2329693,North America,US,North Carolina,Charlotte,12,6,1997,34.1
2329694,North America,US,North Carolina,Charlotte,12,7,1997,32.7
2329695,North America,US,North Carolina,Charlotte,12,8,1997,32.7
2329696,North America,US,North Carolina,Charlotte,12,9,1997,36.4
2329697,North America,US,North Carolina,Charlotte,12,10,1997,42.3
2329698,North America,US,North Carolina,Charlotte,12,11,1997,45.3
2329699,North America,US,North Carolina,Charlotte,12,12,1997,45.3
2329700,North America,US,North Carolina,Charlotte,12,13,1997,40.2
2329701,North America,US,North Carolina,Charlotte,12,14,1997,41.3
2329702,North America,US,North Carolina,Charlotte,12,15,1997,38.9
2329703,North America,US,North Carolina,Charlotte,12,16,1997,45.8
2329704,North America,US,North Carolina,Charlotte,12,17,1997,44.5
2329705,North America,US,North Carolina,Charlotte,12,18,1997,47.3
2329706,North America,US,North Carolina,Charlotte,12,19,1997,46.5
2329707,North America,US,North Carolina,Charlotte,12,20,1997,50.1
2329708,North America,US,North Carolina,Charlotte,12,21,1997,51.1
2329709,North America,US,North Carolina,Charlotte,12,22,1997,42.6
2329710,North America,US,North Carolina,Charlotte,12,23,1997,42.7
2329711,North America,US,North Carolina,Charlotte,12,24,1997,45.8
2329712,North America,US,North Carolina,Charlotte,12,25,1997,51.5
2329713,North America,US,North Carolina,Charlotte,12,26,1997,48.9
2329714,North America,US,North Carolina,Charlotte,12,27,1997,45.5
2329715,North America,US,North Carolina,Charlotte,12,28,1997,35.9
2329716,North America,US,North Carolina,Charlotte,12,29,1997,33.0
2329717,North America,US,North Carolina,Charlotte,12,30,1997,35.8
2329718,North America,US,North Carolina,Charlotte,12,31,1997,34.8
2329719,North America,US,North Carolina,Charlotte,1,1,1998,30.7
2329720,North America,US,North Carolina,Charlotte,1,2,1998,39.7
2329721,North America,US,North Carolina,Charlotte,1,3,1998,45.4
2329722,North America,US,North Carolina,Charlotte,1,4,1998,52.7
2329723,North America,US,North Carolina,Charlotte,1,5,1998,60.2
2329724,North America,US,North Carolina,Charlotte,1,6,1998,63.8
2329725,North America,US,North Carolina,Charlotte,1,7,1998,64.9
2329726,North America,US,North Carolina,Charlotte,1,8,1998,68.1
2329727,North America,US,North Carolina,Charlotte,1,9,1998,56.8
2329728,North America,US,North Carolina,Charlotte,1,10,1998,47.3
2329729,North America,US,North Carolina,Charlotte,1,11,1998,46.6
2329730,North America,US,North Carolina,Charlotte,1,12,1998,49.1
2329731,North America,US,North Carolina,Charlotte,1,13,1998,50.9
2329732,North America,US,North Carolina,Charlotte,1,14,1998,48.4
2329733,North America,US,North Carolina,Charlotte,1,15,1998,37.9
2329734,North America,US,North Carolina,Charlotte,1,16,1998,41.9
2329735,North America,US,North Carolina,Charlotte,1,17,1998,44.0
2329736,North America,US,North Carolina,Charlotte,1,18,1998,42.8
2329737,North America,US,North Carolina,Charlotte,1,19,1998,41.3
2329738,North America,US,North Carolina,Charlotte,1,20,1998,38.3
2329739,North America,US,North Carolina,Charlotte,1,21,1998,40.2
2329740,North America,US,North Carolina,Charlotte,1,22,1998,42.7
2329741,North America,US,North Carolina,Charlotte,1,23,1998,42.7
2329742,North America,US,North Carolina,Charlotte,1,24,1998,45.1
2329743,North America,US,North Carolina,Charlotte,1,25,1998,39.7
2329744,North America,US,North Carolina,Charlotte,1,26,1998,41.6
2329745,North America,US,North Carolina,Charlotte,1,27,1998,41.7
2329746,North America,US,North Carolina,Charlotte,1,28,1998,46.5
2329747,North America,US,North Carolina,Charlotte,1,29,1998,46.3
2329748,North America,US,North Carolina,Charlotte,1,30,1998,48.4
2329749,North America,US,North Carolina,Charlotte,1,31,1998,42.5
2329750,North America,US,North Carolina,Charlotte,2,1,1998,40.1
2329751,North America,US,North Carolina,Charlotte,2,2,1998,43.1
2329752,North America,US,North Carolina,Charlotte,2,3,1998,45.5
2329753,North America,US,North Carolina,Charlotte,2,4,1998,43.9
2329754,North America,US,North Carolina,Charlotte,2,5,1998,44.4
2329755,North America,US,North Carolina,Charlotte,2,6,1998,45.6
2329756,North America,US,North Carolina,Charlotte,2,7,1998,41.8
2329757,North America,US,North Carolina,Charlotte,2,8,1998,44.4
2329758,North America,US,North Carolina,Charlotte,2,9,1998,48.2
2329759,North America,US,North Carolina,Charlotte,2,10,1998,46.0
2329760,North America,US,North Carolina,Charlotte,2,11,1998,49.7
